Timepoint	Time difference	Hours	AF11	AF12	AF1C	AF21	AF22	AF2C	AF31	AF32	AF3C	RF21	RF31	RF32	RF3C	EC
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	27	27	1.326123581	1.178799745	1.046696866	0.82007372	0.475441175	0	1.11453348	1.016254951	0.918540162	0.275501683	0.403282561	0.336385513	0.345217427	0
2	23.75	50.75	1.452401155	1.307144362	1.044066083	1.408805326	0.889413638	0.907077465	1.216570269	0.89505103	0.911963205	0.553988832	0.826086938	0.601718749	0.695675277	0
3	22.75	73.5	1.474762809	1.421207588	1.098936696	1.558572032	1.142156699	0.971719557	1.169404092	0.863293723	0.980175644	0.637985969	0.843374939	0.796020849	0.761444847	0
4	21	94.5	1.446387937	1.462172634	1.079957477	1.538089509	1.105889479	0.89260816	1.151364439	0.767458064	0.948794164	0.68665545	0.869306941	0.836797982	0.793390066	0
5	26	120.5	1.458978112	1.471380374	1.054965041	1.608556905	1.123553306	0.771028412	1.203416355	0.363820819	1.015691212	0.696802755	0.92211051	0.817818763	0.787001022	0
6	22.25	142.75	1.520237768	1.542223596	1.101003739	1.654407691	1.250958358	0.796208762	1.203228442	0.270803856	0.912526944	0.683273015	0.819509981	0.877575115	0.78624937	0
7	51.25	194	1.478708983	1.501634376	1.129566524	1.634488907	1.183685484	0.694735712	1.167524961	-0.055037383	0.961760165	0.724238061	0.843938678	0.815563807	0.85201894	0
