#sampleid	treatment
1596	EtOH
673etoh	EtOH
457	EtOH
767	EtOH
300	EtOH
682	EtOH
686	EtOH
668	EtOH
703	EtOH
704	EtOH
624	Ctrl
626	Ctrl
627	Ctrl
673ctrl	Ctrl
701	Ctrl
813	Ctrl
